Date,Open,High,Low,Close,Volume
2021-04-19,130.28597753343655,132.1986537464163,130.12008450271816,131.5838623046875,94264200
2021-04-20,131.75954129528387,132.25722045509355,128.6270498214987,129.89566040039062,94812300
2021-04-21,129.16378953467097,130.5202234103885,128.12938865121586,130.27626037597656,68847100
2021-04-22,129.8273652126756,130.9105617092093,128.2367363124183,128.75393676757812,84566500
2021-04-23,128.96861767310645,131.85713156314563,128.96861767310645,131.0764617919922,78657500
2021-04-26,131.57412593099494,131.79856771997257,130.33478973127393,131.46678161621094,66905100
2021-04-27,131.74976832594788,132.14011804581892,130.87150751429678,131.14474487304688,66015800
2021-04-28,131.0667075414383,131.7595691601595,129.86641349610298,130.35433959960938,107760100
2021-04-29,133.17450095202088,133.76001800843707,129.2515724107939,130.25669860839844,151101000
2021-04-30,128.59778738715457,130.3348029182655,127.90494074098223,128.2855224609375,109839500
2021-05-03,128.85147530654447,130.83246831624223,128.64655475092198,129.3394012451172,75135100
2021-05-04,128.0220375212291,128.31479612503944,123.64045629537989,124.76268768310547,137564700
2021-05-05,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900
2021-05-06,124.80170829812977,126.61679356449366,124.06005871360824,126.60704040527344,78128300
2021-05-07,127.90713017156261,128.307897749906,126.56793194976201,127.28152465820312,78973300
2021-05-10,126.49949953688905,126.62656562079775,123.95796904017148,123.9970703125,88071200
2021-05-11,120.72243768449367,123.43013604181222,120.0088523827375,123.07823944091797,126142800
2021-05-12,120.62469358610521,121.83680347682719,119.50055598507281,120.00885772705078,112172300
2021-05-13,121.77813468651334,123.31282429547134,121.46533194640105,122.15936279296875,105861300
2021-05-14,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000
2021-05-17,123.96776325099312,124.07528990021518,122.35487097046837,123.43013000488281,74244600
2021-05-18,123.7135780178196,124.13390732667109,121.97361260930087,122.04203796386719,63342900
2021-05-19,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000
2021-05-20,122.41354750232011,124.84754465640827,122.28646646366246,124.44676208496094,76857100
2021-05-21,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400
2021-05-24,123.1759960023181,125.06258996981754,123.1075706235096,124.2414779663086,63092900
2021-05-25,124.94528949452591,125.4340518020938,123.47902494524365,124.04598236083984,72009500
2021-05-26,124.10459694695213,124.52492630222726,123.57674095722487,123.9970703125,56575900
2021-05-27,123.59632476739549,124.76933338548339,122.26691102273217,122.46240997314453,94625600
2021-05-28,122.74586517662357,122.97069563858864,121.74880878787852,121.80745697021484,71311100
2021-06-01,122.2668967957017,122.53082109382872,121.15253650084358,121.4848861694336,67637100
2021-06-02,121.4848886960278,122.42329699238253,121.26006567031901,122.24734497070312,59278900
2021-06-03,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453125,76229200
2021-06-04,121.27962561409095,123.32262472191542,121.06457229139289,123.0586929321289,75169300
2021-06-07,123.33239051007368,123.47901844884905,122.02253116137574,123.06846618652344,71057600
2021-06-08,123.75270614592999,125.57088194290174,123.37147802234419,123.88955688476562,74403800
2021-06-09,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,56877900
2021-06-10,124.1632572111759,125.30694902913476,123.10755258677628,123.27372741699219,71186400
2021-06-11,123.68428231014268,124.57381958141005,123.26395290484824,124.48583984375,53522400
2021-06-14,124.94529159561948,127.60411175847095,124.21215930864992,127.54546356201172,96906500
2021-06-15,127.01759820560862,127.66275811320399,126.47996494927916,126.7243423461914,62746300
2021-06-16,127.43792318066122,127.94623235462356,125.57089115999193,127.22286987304688,91815000
2021-06-17,126.8807541337841,129.56890564121335,126.73411873855628,128.82598876953125,96721700
2021-06-18,127.7702791806661,128.5522748841205,127.31084850130004,127.5259017944336,108953300
2021-06-21,127.36953476897939,129.43208112207495,126.30405262619024,129.32455444335938,79663300
2021-06-22,129.15835197662773,131.06449276893142,128.65981252013916,130.96673583984375,74783600
2021-06-23,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,60214200
2021-06-24,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000
2021-06-25,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700
2021-06-28,130.40955023475712,132.20816419376467,130.3509020493391,131.7487335205078,62111300
2021-06-29,131.76829700396732,133.42029061372372,131.32842066728736,133.26388549804688,64556100
2021-06-30,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,63261400
2021-07-01,133.52780965332033,134.24138744394435,132.70669030063868,134.1827392578125,52485800
2021-07-02,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600
2021-07-06,136.91975675935547,139.9304727602518,136.91975675935547,138.82589721679688,108181800
2021-07-07,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600
2021-07-08,138.39580890191343,140.82002849752848,137.50627159938102,140.0184783935547,105575500
2021-07-09,139.53946698760842,142.37423828416007,139.44171008126813,141.8463897705078,99890800
2021-07-12,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,76299700
2021-07-13,140.79069576168808,144.1435611902038,140.3996979177406,142.36448669433594,100827100
2021-07-14,144.76917436169552,146.20611463354894,144.35860721349817,145.79554748535156,127050800
2021-07-15,145.88352652438826,146.626428391954,143.7818721014033,145.14060974121094,106820300
2021-07-16,145.12107770714312,146.39182821899888,142.5991012200298,143.09762573242188,93251400
2021-07-19,140.5170272611207,140.82983754217113,138.4838051811381,139.2462615966797,121434600
2021-07-20,140.2335185818673,143.79165254365046,139.7447638348333,142.86300659179688,96350000
2021-07-21,142.25697909961474,142.8434908596877,141.3772263751189,142.12989807128906,74993500
2021-07-22,142.65778456728924,144.86695137615578,142.53070351853833,143.49844360351562,77338200
2021-07-23,144.2314863303344,145.37517031149676,143.61565075755206,145.21876525878906,71447400
2021-07-26,144.9353520535012,146.46026463758602,144.37816442398642,145.63916015625,72434100
2021-07-27,145.76622426436333,145.85421146271116,142.27652280868347,143.46908569335938,104818600
2021-07-28,141.5531702418983,143.66459466880622,139.33421915670488,141.71934509277344,118931200
2021-07-29,141.43585562825191,143.25402394226987,141.3283289838246,142.36448669433594,56699500
2021-07-30,141.13283410460213,143.03897475076792,140.86890234879084,142.5795440673828,70440600
2021-08-02,143.06832751008895,143.64505468245218,141.9832910916965,142.24722290039062,62880000
2021-08-03,142.53063391308058,144.7104755562565,141.91479825833053,144.0457763671875,64786600
2021-08-04,143.95782973398676,144.46612394001684,142.99008994933277,143.64501953125,56368300
2021-08-05,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700
2021-08-06,143.2728671370131,144.01688208379585,142.56800458197282,143.06727600097656,54126800
2021-08-09,143.12599828625463,143.6154852947151,142.46030312496822,143.018310546875,48908700
2021-08-10,143.36095456781464,144.60425572712768,142.24492480830875,142.5386199951172,69023100
2021-08-11,142.97917458892059,143.6350854630747,142.4701038589951,142.7931671142578,48493500
2021-08-12,143.11621825238865,145.91608462298464,142.77357136091953,145.7594451904297,72282600
2021-08-13,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000
2021-08-16,145.41679586878547,148.01108601151154,143.39032739407136,147.9425506591797,103296000
2021-08-17,147.07125687869845,148.49076616255022,145.95522713866825,147.0321044921875,92229700
2021-08-18,146.65034281258323,147.55099731267805,143.07707790614015,143.2826690673828,86326000
2021-08-19,141.98063903235334,144.88819384716103,141.46178385753223,143.6155242919922,86960300
2021-08-20,144.33992722362586,145.3776372611406,143.69380080624433,145.07415771484375,60549600
2021-08-23,145.1916223483051,147.03209813181013,144.78045508691804,146.56219482421875,60131800
2021-08-24,146.30768202395666,147.68803914447207,146.01398679478913,146.47410583496094,48606400
2021-08-25,146.6600638441381,147.15935004670575,144.69233186694728,145.2405548095703,58991300
2021-08-26,145.23078659662303,145.98458575756337,144.40843715330078,144.43780517578125,48597200
2021-08-27,144.37909428379132,145.62239555790586,143.7427671019152,145.47555541992188,55802400
2021-08-30,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700
2021-08-31,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100
2021-09-01,149.61665421161553,151.7214431242204,149.13695139440583,149.30337524414062,80313700
2021-09-02,150.63473278654652,151.46686670695442,149.1956397332981,150.4193572998047,71115500
2021-09-03,150.5270706537238,151.3787883827347,149.87115971903515,151.05572509765625,57808700
2021-09-07,151.71159511960602,153.95343890560181,151.1437884327087,153.3954315185547,82278300
2021-09-08,153.67937088285103,153.7381069467454,150.74244818444078,151.84869384765625,74420200
2021-09-09,152.22067721794593,152.8276363360627,150.71304884732544,150.83053588867188,57305700
2021-09-10,151.74101276076019,152.21091623055125,145.5734718351498,145.83779907226562,140893200
2021-09-13,147.462872426403,148.2362553872636,145.6223963511956,146.40557861328125,102404300
2021-09-14,147.18873787623096,147.8936003081731,143.8210651320534,145.005615234375,109296300
2021-09-15,145.43639585173057,146.2978978750979,143.29244009500678,145.89651489257812,83281300
2021-09-16,145.3189280621593,145.83778317678434,144.12457838073104,145.66156005859375,68034100
2021-09-17,145.69094622198233,145.69094622198233,142.69527265072225,142.9889678955078,129868800
2021-09-20,140.77645799540764,141.79458433792297,138.29965507938874,139.93453979492188,123478900
2021-09-21,140.90373264714654,141.5596584283987,139.77791842647125,140.41424560546875,75834000
2021-09-22,141.41278322846554,143.35114745502966,140.67855277043824,142.78335571289062,76404300
2021-09-23,143.56654423015996,143.98751085632557,142.57778577756685,143.74276733398438,64838200
2021-09-24,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900
2021-09-27,142.41137995898362,142.89108270101565,140.79607848273122,142.3134765625,74150700
2021-09-28,140.23804551701713,141.7065067266194,138.71084824910437,138.9262237548828,108972300
2021-09-29,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000
2021-09-30,140.63942904371518,141.344291622089,138.30946580198176,138.52484130859375,89056700
2021-10-01,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600
2021-10-04,138.7793853125862,139.21993567866247,135.36277471551017,136.2144775390625,98322000
2021-10-05,136.55711770997038,139.2492967831214,136.42984628272845,138.14305114746094,80861100
2021-10-06,136.5375396085011,139.16118342378243,135.46066196016233,139.01434326171875,83221100
2021-10-07,140.05204653772714,141.18766019383065,139.7191988951329,140.27720642089844,61732700
2021-10-08,141.00167733696696,141.1485175173034,139.56258381781655,139.8954315185547,58773200
2021-10-11,139.27864208058458,141.76522959139172,138.8283074455151,139.80728149414062,64452200
2021-10-12,140.2184588719824,140.23804253698972,138.07450316144806,138.5346221923828,73035900
2021-10-13,138.27031362663757,138.4269381369984,136.2731980054475,137.94725036621094,78762700
2021-10-14,139.12203364018546,140.8548222748978,138.53464310497256,140.73733520507812,69907100
2021-10-15,140.7470918018334,141.85332222974756,140.49254900942697,141.79458618164062,67940300
2021-10-18,140.43384767473086,143.75256965473264,140.1499517260529,143.4686737060547,85589200
2021-10-19,143.91898215404882,146.03356986995644,143.4686624173773,145.63218688964844,76378900
2021-10-20,145.57343525852468,146.60136097751123,145.00562852862774,146.1216583251953,58418800
2021-10-21,145.68117088609765,146.4937213905625,144.76093260542746,146.3370819091797,61421000
2021-10-22,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,58883400
2021-10-25,145.55384660101817,146.22934104854468,144.51613655500375,145.5146942138672,50720600
2021-10-26,146.190204285219,147.6684497999659,145.87692540269924,146.180419921875,60893400
2021-10-27,146.2195931401995,146.58180882899126,145.36789033121931,145.72032165527344,56094900
2021-10-28,146.66989720733233,149.94945126434328,146.5719938285733,149.36207580566406,100077900
2021-10-29,144.12455951269104,146.7873700992779,143.3315929295454,146.6503143310547,124953200
2021-11-01,145.85738622241698,146.55244960962315,144.69240441623955,145.82801818847656,74588300
2021-11-02,145.5342868243143,148.3831049138377,145.5244875234558,146.86569213867188,69122000
2021-11-03,147.2279168080061,148.77469770489486,146.66990932924497,148.30479431152344,54511500
2021-11-04,148.39292424372576,149.22504342505385,147.47268602369996,147.7859649658203,60394600
2021-11-05,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,65463900
2021-11-08,148.44279798435025,148.5996660295044,147.21729443113375,147.49180603027344,55020900
2021-11-09,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900
2021-11-10,147.08003104634736,147.18787595185904,144.9525587828528,145.02117919921875,65187100
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000
2021-11-12,145.52121785210946,147.45261306165483,144.58983794450572,147.0506591796875,63804000
2021-11-15,147.42316906541586,148.90358691602947,146.5015880097449,147.0604248046875,59222800
2021-11-16,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200
2021-11-17,148.04081688648543,151.96242792983602,148.03101824439025,150.48202514648438,88807000
2021-11-18,150.69770497748678,155.56049397195753,150.05063560781477,154.7761688232422,137827700
2021-11-19,154.56049419168397,157.86446177371923,153.4624478516477,157.40367126464844,117305600
2021-11-22,158.51151062719015,162.45273390045784,157.84484393287838,157.8644561767578,117467900
2021-11-23,157.96248573911777,158.62916738585517,155.94285847475925,158.24681091308594,96041900
2021-11-24,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600
2021-11-26,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,76959800
2021-11-29,156.24680128961487,158.0311417015208,155.67816582735122,157.09976196289062,88748200
2021-11-30,156.85468549511577,162.27631303141865,156.78605010261836,162.0606231689453,174048100
2021-12-01,164.19786850812946,166.96261178270726,161.30568303306615,161.54098510742188,152052500
2021-12-02,155.6291840170596,160.98217624012287,154.70760276553068,160.55079650878906,136739200
2021-12-03,160.8057438770306,161.7273253177033,156.59000694616944,158.66845703125,118023100
2021-12-06,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000
2021-12-07,165.76654109310675,168.21754859396336,165.04103748733866,167.82537841796875,120405400
2021-12-08,168.75675548519916,172.51170037671412,167.3547715631022,171.64894104003906,116998900
2021-12-09,171.48227664120193,173.28621440591945,170.5116723744327,171.13912963867188,108923700
2021-12-10,171.776375163048,176.10975359233288,171.26656153614417,175.9332733154297,115402700
2021-12-13,177.57056250136455,178.5607789713786,172.09011406463858,172.29600524902344,153237000
2021-12-14,171.81561944442183,174.25682821034476,168.83520101609776,170.9136505126953,139380400
2021-12-15,171.6783640596761,175.9823324841572,168.93323276156414,175.7862548828125,131063300
2021-12-16,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800
2021-12-17,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700
2021-12-20,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100
2021-12-21,168.19793052968907,169.80579079626787,165.8057448980021,169.59991455078125,91185900
2021-12-22,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300
2021-12-23,172.4038429011369,173.38424572693862,171.8352074670007,172.82540893554688,68356600
2021-12-27,173.61954034677024,176.88428369318993,173.599943060433,176.79605102539062,74919600
2021-12-28,176.62940424561387,177.77647393560375,175.03134260309423,175.7764434814453,79144300
2021-12-29,175.8156619193921,177.0901887398254,174.6489800212977,175.86468505859375,62348900
2021-12-30,175.95289469651084,177.0313437787025,174.5999340224449,174.70777893066406,59773000
2021-12-31,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300
2022-01-03,174.34506836720536,179.2961065398854,174.22742479359925,178.44314575195312,104487900
2022-01-04,179.05097865451486,179.35490114678188,175.60975505040156,176.1783905029297,99310400
2022-01-05,176.09018854441808,176.6392118468071,171.21758429607112,171.49209594726562,94537600
2022-01-06,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000
2022-01-07,169.50183540964022,170.727338880113,167.67828564718639,168.7959442138672,86709100
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600
2022-01-11,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300
2022-01-12,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800
2022-01-18,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700
2022-01-19,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,94815000
2022-01-20,163.7076835662155,166.35476859042288,160.9625522612085,161.2860870361328,91420500
2022-01-21,161.197822824496,163.07039571920242,159.1193737240524,159.2272186279297,122848900
2022-01-24,156.88410755310724,159.1194254143862,151.6683559036137,158.45274353027344,162294600
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700
2022-01-31,166.82537099995082,171.57051772849903,166.1881001011021,171.35482788085938,115541600
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900
2022-02-02,171.32542255843316,172.4332827246188,169.93325210735014,172.39405822753906,84914300
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400
2022-02-07,169.68835531132382,170.75835233330088,167.8133965069876,168.5103759765625,77251200
2022-02-08,168.57912565086542,172.13271674858726,168.2846269994,171.62225341796875,74829200
2022-02-09,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000
2022-02-10,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500
2022-02-15,167.8330754925129,169.7767426273452,167.1262847200605,169.6196746826172,62527400
2022-02-16,168.69692548039376,170.15957757586978,166.92994864069578,169.3840789794922,61177400
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300
2022-02-18,166.70417532727691,167.4109510948633,163.14077322903105,164.23040771484375,82772700
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800
2022-02-23,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200
2022-02-24,149.78048479427957,159.86205643085455,149.21112475761413,159.7540740966797,141147500
2022-02-25,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600
2022-03-01,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400
2022-03-02,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400
2022-03-04,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800
2022-03-08,155.90596926887457,159.89147377341504,152.94137619759366,154.55128479003906,131148300
2022-03-09,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000
2022-03-11,156.01394178449013,156.3575259685623,151.665230708696,151.89100646972656,96970100
2022-03-14,148.67117238387235,151.29218107346347,147.3459513496218,147.8563995361328,108732100
2022-03-15,148.13130557762204,152.7156343655335,147.62085723702054,152.2444305419922,92964300
2022-03-16,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,102300200
2022-03-17,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400
2022-03-22,162.4731929263205,166.31145526950652,161.8842108013452,165.72247314453125,81532000
2022-03-23,164.90773681905242,169.4724129582103,164.57396373096856,167.08700561523438,98062700
2022-03-24,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400
2022-03-25,170.68969793192147,172.06400508965652,169.58042609679094,171.5142822265625,80546200
2022-03-28,169.01103833923784,172.5057173789197,168.8441592815926,172.37811279296875,90371900
2022-03-29,173.44808328507239,175.7255079917634,173.10449911531725,175.6764373779297,100589400
2022-03-30,175.27397290735905,176.31452166228107,173.45791066079582,174.50828552246094,92633200
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300
2022-04-01,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300
2022-04-04,171.36698173645647,175.21505544007368,171.23936219447407,175.1659698486328,76468400
2022-04-05,174.2432406248137,175.02856526846452,171.21975048299214,171.84800720214844,73401800
2022-04-06,169.19753570311426,170.44423791053993,167.00845598396842,168.67726135253906,89058800
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700
2022-04-08,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500
2022-04-11,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200
2022-04-13,164.3187163524491,167.90173991390134,163.71009694763094,167.2734832763672,70618900
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400
2022-04-18,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800
2022-04-20,165.663608695201,165.78141713684764,163.05242540339555,164.16168212890625,67929800
2022-04-21,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800
2022-04-22,163.40581593701359,164.78993402071836,158.5368149070802,158.8214874267578,84882400
2022-04-25,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,96046400
2022-04-26,159.27306658349588,159.36141168498818,153.84453121350143,153.92306518554688,95623200
2022-04-27,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200
2022-04-28,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800
2022-04-29,158.87053962186658,163.1505424974972,154.36476100370217,154.75741577148438,131747600
2022-05-02,153.83471762858417,155.32681813716053,150.45783177864857,155.06178283691406,123055300
2022-05-03,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500
2022-05-04,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,108256500
2022-05-05,160.84366707784005,161.0694428169404,152.10695632876542,153.89356994628906,130525300
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600
2022-05-09,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900
2022-05-10,152.89082298326753,154.09019917635914,150.3445974581009,151.89788818359375,115366700
2022-05-11,150.90497555260774,152.82200644382692,143.34497796029567,144.0233154296875,142689800
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000
2022-05-13,142.14558429881745,145.59625448116793,140.69060910842344,144.62298583984375,113990900
2022-05-16,143.08933883182712,145.02603526781456,141.74248981237693,143.07949829101562,86643800
2022-05-17,146.34339939395076,147.23801869280874,144.20024629343533,146.71697998046875,78336300
2022-05-18,144.36741964547258,144.86879239266452,137.53490151723796,138.43936157226562,109742900
2022-05-19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600
2022-05-20,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100
2022-05-23,135.46057378592263,140.83810147349175,135.32294116689727,140.69064331054688,117726300
2022-05-24,138.42951103300464,139.5699040628069,135.0083469444269,137.98712158203125,104132700
2022-05-25,136.08971575030043,139.39291268865855,136.00124087715074,138.14439392089844,92482700
2022-05-26,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500
2022-05-31,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400
2022-06-01,147.36583831364814,149.17474333360954,145.18336763808455,146.1959686279297,74286600
2022-06-02,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100
2022-06-03,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300
2022-06-06,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,71598400
2022-06-07,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200
2022-06-09,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000
2022-06-10,137.9084627463307,138.38034379484614,134.7428980025847,134.8117218017578,91437900
2022-06-13,130.62372056907952,132.9143318379119,129.21790307407372,129.6504669189453,122207100
2022-06-14,130.8793648770148,131.6265112355856,129.2572500842336,130.51560974121094,84784300
2022-06-15,132.01973022353556,135.01817091312645,129.9257495131237,133.1404571533203,91533000
2022-06-16,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900
2022-06-17,127.87110581235486,130.830214787561,127.61549164782572,129.33590698242188,134520300
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200
2022-06-23,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800
2022-06-24,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800
2022-06-27,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400
2022-06-29,135.13616958742787,138.29189436889533,134.35951657209444,136.87623596191406,66242400
2022-06-30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500
2022-07-01,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600
2022-07-05,135.44091845782265,139.2159973193288,134.61510776869383,139.16683959960938,73353800
2022-07-06,138.9604099493396,141.68357084268348,138.69497024103305,140.5038604736328,74064300
2022-07-07,140.8675435023666,144.0724397895783,140.85771796190696,143.87582397460938,66253700
2022-07-08,142.8042772492725,145.0555716697527,142.54867812328092,144.55418395996094,64547800
2022-07-11,143.2073310252046,144.16093360400728,141.34928357800885,142.4208526611328,63141600
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800
2022-07-13,140.57267474752288,143.97417299746286,139.71737241231898,143.03041076660156,71185600
2022-07-14,141.6442086832549,146.43187245268066,140.82823872856787,145.95999145507812,78140700
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,76259900
2022-07-18,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900
2022-07-19,145.41930294883997,148.67334258980395,144.42638313418118,148.44723510742188,82982400
2022-07-20,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,64823400
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600
2022-07-22,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700
2022-07-27,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700
2022-07-28,154.32615575764223,154.9750016662387,151.7996109329514,154.68991088867188,81378700
2022-07-29,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900
2022-08-01,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400
2022-08-02,157.39337573631735,159.66432076960265,156.93132029655163,157.3048858642578,59907000
