Date,Open,High,Low,Close,Volume
2021-04-19,250.70601205036382,251.94899946253807,248.42240384546088,249.30885314941406,23209300
2021-04-20,248.42245595632073,250.7157095494478,247.47816641644164,248.84642028808594,19722900
2021-04-21,249.5015807711074,251.1781479677926,247.87317930102822,251.081787109375,24030400
2021-04-22,250.72526680683916,252.23804693896332,246.32185218965753,247.7960968017578,25606200
2021-04-23,248.4802449938102,251.97793572411658,247.8924642828433,251.63104248046875,21462600
2021-04-26,252.1224700129603,252.87403775770957,250.6867900736184,252.01646423339844,19763300
2021-04-27,252.0453288051133,253.59665918186172,250.638554413961,252.42112731933594,31014200
2021-04-28,246.74577380167037,247.1890277987054,243.72987348822312,245.28118896484375,46903100
2021-04-29,246.1484530801518,246.76512440088285,239.92391453120058,243.30596923828125,40589000
2021-04-30,240.6369571872712,243.8552103228852,240.5020607894492,242.98800659179688,30945100
2021-05-03,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600
2021-05-04,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100
2021-05-05,239.9816740552686,240.40563825470707,236.85978259140512,237.486083984375,21901300
2021-05-06,237.4668315740508,240.75253973117884,235.77098931679225,240.6272735595703,26491100
2021-05-07,242.95908444287628,245.0307254048169,242.01480972352581,243.25779724121094,27032900
2021-05-10,241.72572808374886,242.55438148087032,238.11241641652208,238.17022705078125,29299900
2021-05-11,235.6361109168277,237.61139098411766,233.7282863940429,237.25486755371094,33641600
2021-05-12,233.34284206791918,235.4722934925469,229.3922968996712,230.28839111328125,36684400
2021-05-13,232.9863314597455,236.64782343406685,232.62017785153265,234.17149353027344,29624300
2021-05-14,236.6285734518454,240.09734408331312,236.54185749414458,239.10488891601562,23901100
2021-05-17,237.56317608415452,237.60171160213525,234.64362173562034,236.24310302734375,24970200
2021-05-18,237.29339145802263,237.42828782946611,234.04621893400108,234.21966552734375,20168000
2021-05-19,231.1195642014023,234.90539963544057,230.43387234833128,234.79916381835938,25739800
2021-05-20,235.61041714844688,239.46384901296523,235.51383377773752,238.04415893554688,21800700
2021-05-21,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100
2021-05-24,239.3092890013529,242.56395952418902,239.03887328396996,242.19696044921875,21411500
2021-05-25,243.15310430516726,244.09955940034632,242.23562127253584,243.1048126220703,17704300
2021-05-26,242.82473156759428,244.28306083094176,242.16801182939886,242.8826904296875,17771600
2021-05-27,242.57367032402178,242.87305817339777,240.7193843573388,240.77732849121094,24426200
2021-05-28,242.40944267772443,243.45248109189532,241.01872479216328,241.13461303710938,18270200
2021-06-01,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300
2021-06-02,239.63766956013188,240.73865207598823,237.42603735048823,238.83607482910156,19406700
2021-06-03,236.82727168648836,237.9089346282766,234.68325068647783,237.30050659179688,25307700
2021-06-04,239.28035338560628,243.03721667775164,239.03890969141557,242.20664978027344,25281100
2021-06-07,241.42435686469864,245.39369149557498,241.2601769330751,245.12327575683594,23079200
2021-06-08,246.42707312197177,247.24798750204266,243.86776135481398,243.92572021484375,22455000
2021-06-09,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600
2021-06-10,245.58683497315405,248.6483389164334,244.98805939193187,248.4358673095703,24563600
2021-06-11,249.16019829793524,249.64308563412914,247.82742453434344,249.0636444091797,18999700
2021-06-14,249.0732969857195,251.05315286618904,248.01093888804147,250.99520874023438,19150500
2021-06-15,250.8792935272023,251.0917651488653,248.86082785795654,249.51754760742188,18038900
2021-06-16,250.5219141753647,251.66152107900865,245.71236100804242,248.57106018066406,27220000
2021-06-17,247.30594774837823,252.79154126464425,247.2480036211231,251.9706268310547,27565500
2021-06-18,250.74405476356105,253.32265634446912,249.89416843155666,250.55088806152344,37202200
2021-06-21,250.92757876655403,254.50092731802457,249.09261281059852,253.6414031982422,26696100
2021-06-22,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100
2021-06-23,256.88633779025747,257.69758479548426,255.37973199867943,256.19097900390625,19518700
2021-06-24,257.0506100457399,258.68277172504975,256.3842231128569,257.5624694824219,21446900
2021-06-25,257.1181934981562,258.10327302248055,255.69850359577822,255.9495849609375,25611100
2021-06-28,257.07969183422523,259.69693426164594,256.8092759687329,259.5231018066406,19590000
2021-06-29,259.6678278637866,262.3526802370288,258.80830374324364,262.1112365722656,19937800
2021-06-30,261.4255829956221,262.07263560674545,260.3728920002913,261.6283874511719,21656500
2021-07-01,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300
2021-07-02,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000
2021-07-06,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600
2021-07-07,269.8374143282879,271.08327180082625,267.66442150258445,270.3492736816406,23260000
2021-07-08,267.4229797632627,269.1903637790481,265.46245851211995,267.9252014160156,24618600
2021-07-09,266.2834081325927,268.53365027178893,265.89710413753784,268.42742919921875,23916700
2021-07-12,269.60563496956865,270.19474331558087,267.1139200511895,267.82861328125,18931700
2021-07-13,268.0218014221307,273.16939741010935,267.89627546044187,271.3634033203125,26120100
2021-07-14,272.68650643884115,273.95166900294385,270.94809420573137,272.8410339355469,23113700
2021-07-15,272.3484542107645,272.8410087189218,270.2527102297004,271.4116516113281,22604200
2021-07-16,272.4160649742224,274.37658635189194,269.895377789731,271.1412353515625,26186800
2021-07-19,269.3835680560332,270.77428617836256,265.05691565154973,267.529296875,32935600
2021-07-20,268.5143656479928,271.3537459092012,266.80495486751335,269.7602233886719,26259700
2021-07-21,269.35460578979325,271.8849312376423,267.7997223936379,271.76904296875,24364300
2021-07-22,274.1255324160335,276.6172480569608,273.71992348023304,276.3468322753906,23384100
2021-07-23,277.5346818630906,280.06500696204523,276.6944625563651,279.7559814453125,22768100
2021-07-26,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100
2021-07-27,279.52410519288435,279.66896547260717,273.2659053240693,276.7330322265625,33604100
2021-07-28,279.09922711416823,280.2195293269949,274.11582601839666,276.4240417480469,33566900
2021-07-29,276.44340812832274,278.74195719069525,276.2888806018569,276.69451904296875,18168300
2021-07-30,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800
2021-08-02,276.559262967125,276.9552341796098,274.02893765754214,275.0719909667969,16267400
2021-08-03,275.65141366890487,277.39946342817643,274.2800006972531,277.293212890625,17879000
2021-08-04,276.42398817771823,277.74709457301503,274.90771508646725,276.7040710449219,16191300
2021-08-05,277.06142383162046,279.71730399952617,276.3081208174658,279.6110534667969,13900200
2021-08-06,278.6356932572146,279.5918008650478,277.7761395496052,279.55316162109375,16589300
2021-08-09,279.83317429609684,281.5715566871259,277.9595693217366,278.4617614746094,16117600
2021-08-10,278.91575002193525,279.3503604705102,275.43898432576697,276.63653564453125,18616600
2021-08-11,277.3801402153559,278.7805253038503,276.0763384903963,277.1290588378906,13955900
2021-08-12,276.82007809014544,280.04576288003227,276.5399951027244,279.8912353515625,14561300
2021-08-13,279.57249216508205,282.8754253869532,279.3986303062148,282.8271484375,18249000
2021-08-16,283.15546614888757,284.7296835116026,280.09394760339165,284.5172119140625,22507600
2021-08-17,282.38286745226713,283.3872518796963,281.1176755303159,283.0492248535156,20075300
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000
2021-08-19,279.34317668008646,287.8389081897145,279.29480732622926,287.16156005859375,29850500
2021-08-20,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600
2021-08-23,293.4318623806957,295.5122472550652,292.0771952203758,294.7865295410156,22830200
2021-08-24,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800
2021-08-25,294.4478620221924,294.7284811462343,290.693507101477,292.2320251464844,20006100
2021-08-26,291.24500350131405,292.63838377872025,289.2710727162614,289.4065246582031,17666100
2021-08-27,289.30973750370686,291.12887438760663,287.2196672240897,290.01611328125,22605700
2021-08-30,291.3708628987062,294.37050247103383,291.3128078352672,293.7608947753906,16348100
2021-08-31,294.5640347988896,294.6414317058505,291.738560457517,292.10626220703125,26285300
2021-09-01,293.06416766628405,295.3090616023399,291.72884231587955,292.0578308105469,18983800
2021-09-02,292.41583318258716,293.5382504553408,290.4612148158913,291.3998107910156,16285600
2021-09-03,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900
2021-09-07,291.264417395407,291.34181429788396,288.5453971793564,290.4612731933594,17180400
2021-09-08,290.07416336896245,290.8772778580471,287.83895551012614,290.490234375,15046800
2021-09-09,291.0804908900287,292.35776092046893,287.38416225475055,287.6260681152344,19927000
2021-09-10,288.7582985244674,290.2097341799101,285.8167139945007,286.1360168457031,19633400
2021-09-13,287.9164091252672,288.8743766317561,284.5587538333427,287.3745422363281,23652900
2021-09-14,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400
2021-09-15,293.44149854143126,295.43480049724343,292.04811840325823,294.95098876953125,28356300
2021-09-16,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800
2021-09-17,294.3220536600285,294.6413564227662,289.8322664356044,290.1612548828125,41372500
2021-09-20,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700
2021-09-21,286.1166619369012,287.90677173611795,284.54911622532234,285.2554626464844,22364100
2021-09-22,287.1229752972674,290.4999723745813,284.9748496205517,288.9130554199219,26626300
2021-09-23,289.17435407097037,291.157970881337,287.89708367594255,289.8613586425781,18604600
2021-09-24,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000
2021-09-27,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700
2021-09-28,280.41731233941005,281.3655941145133,273.59557765271893,274.34063720703125,43186200
2021-09-29,275.8694760240385,277.48539079265004,273.8471463773085,274.8050842285156,26353700
2021-09-30,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600
2021-10-01,272.9860263994032,280.5915649528179,272.1829116246651,279.74005126953125,30086300
2021-10-04,278.0950222865557,278.4336964592234,271.17651931432624,273.94390869140625,31350700
2021-10-05,274.8534821527337,280.99789815078844,274.8534821527337,279.4110107421875,24993000
2021-10-06,276.52747949792473,284.1233308910271,276.26623174874106,283.6201477050781,28002600
2021-10-07,285.62310526075913,287.03585686969717,284.4039196983198,285.3038024902344,20430500
2021-10-08,286.62944199586633,287.03585686969717,284.2490963906474,285.3038024902344,17685700
2021-10-11,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600
2021-10-12,285.7778978395012,285.874666087582,282.88471325788174,283.3975524902344,17974100
2021-10-13,285.36191594446814,287.65517944527,283.98787726360524,286.7165832519531,23416300
2021-10-14,289.5226329431941,293.4511821777656,288.1873077249307,292.9480285644531,27262900
2021-10-15,292.55135765925456,294.5930591035775,290.7902753674663,294.3608093261719,25384800
2021-10-18,293.7415336263761,298.231292237954,292.8900200458531,297.3410949707031,22729300
2021-10-19,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100
2021-10-20,299.19886386495796,299.6730194754048,296.1992250118226,297.4571533203125,16537100
2021-10-21,297.22499532528525,300.95032307705145,296.4411929336818,300.6987609863281,16918100
2021-10-22,300.35035649773357,301.01801913734624,297.83452925726135,299.1505126953125,17449300
2021-10-25,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500
2021-10-26,300.9309624270938,302.28562966394617,298.6086715168423,300.06976318359375,28107300
2021-10-27,305.7690951576707,315.5421006239964,305.7690951576707,312.70697021484375,52588700
2021-10-28,313.82932247840694,314.3518474461919,310.95547944987885,313.84869384765625,26297900
2021-10-29,313.63584003415747,321.25103298902206,313.4132759770589,320.8833312988281,34766000
2021-11-01,320.63173825031396,320.7575340415981,315.8033059910529,318.7061767578125,27073200
2021-11-02,319.6157765472091,322.6541290876948,319.31581556767475,322.344482421875,26487100
2021-11-03,323.0895110318984,324.0571346226076,319.94473436209347,323.186279296875,21500100
2021-11-04,322.1122803057055,325.6441010433751,318.84170734665486,325.5473327636719,23992200
2021-11-05,327.5502549213487,327.82118833215054,323.592678174856,325.1795654296875,22570100
2021-11-08,326.3794898186159,326.71816404818316,323.612099976596,326.07952880859375,20897000
2021-11-09,326.19556799164343,327.7534572970053,323.6991121703383,325.0731506347656,21307400
2021-11-10,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900
2021-11-11,320.5252950592606,322.963695729912,319.80926309484096,321.6670837402344,16849800
2021-11-12,323.1089331545261,326.311765380492,322.98313734325006,325.8182678222656,23831000
2021-11-15,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000
2021-11-16,324.81192888739275,329.6403914141883,324.64744938867244,328.5179443359375,20886800
2021-11-17,328.5663304284938,331.71686021606945,327.65509790786484,328.7408142089844,19053400
2021-11-18,327.82958890843764,331.968919377058,326.8020338448508,330.82501220703125,22463500
2021-11-19,332.15305596073836,334.5377560672915,331.7265203860968,332.608642578125,21963400
2021-11-22,334.07251261265543,338.96796943364063,329.15767856424117,329.4291076660156,31031100
2021-11-23,326.734125885018,329.0606943687204,323.3509514305623,327.3448486328125,30427600
2021-11-24,325.98778479533405,327.81025009025836,323.6903259484439,327.5679016113281,21661300
2021-11-26,324.116803470416,327.587220049115,318.0774698092433,319.5897216796875,24217200
2021-11-29,324.68874854507425,328.6535654759392,324.4948579595325,326.3270263671875,28563500
2021-11-30,325.0571985504791,327.44189947311935,318.9209180510821,320.4719543457031,42885600
2021-12-01,324.87299621520316,328.8959751540694,319.3086844600099,319.9775390625,33337600
2021-12-02,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000
2021-12-03,321.82907013934687,322.5173611058219,308.2963396315105,313.1239318847656,41779300
2021-12-06,314.03514078957716,317.4280191700264,309.45960076174345,316.2065734863281,30032600
2021-12-07,321.48982263242334,325.5224754165233,319.99694767134787,324.66943359375,31021900
2021-12-08,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000
2021-12-09,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200
2021-12-10,324.72756760726975,332.502095755915,324.5433804062018,332.0561828613281,38095700
2021-12-13,330.2531216486118,333.2679521970493,328.70208542193865,329.0122985839844,28899400
2021-12-14,323.02144915200483,324.3980015605088,314.1902549947895,318.2908020019531,44438700
2021-12-15,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100
2021-12-16,325.4351997973671,326.453081085924,313.1335895234271,314.9560546875,35034800
2021-12-17,311.0590960634918,314.97545540950694,307.54019173672924,313.88970947265625,47750300
2021-12-20,310.25450469368167,312.9203379086466,307.850426764206,310.1188049316406,28326500
2021-12-21,313.3953734793708,317.6994849167661,310.0121685299449,317.27294921875,24740600
2021-12-22,318.2519911161229,323.3994701251989,315.78004861655177,323.0020446777344,24831500
2021-12-23,322.5658454879959,326.09445376045846,322.54646825855775,324.44647216796875,19617800
2021-12-27,325.19282013679816,331.9979832171421,325.16373950754667,331.9689025878906,19947000
2021-12-28,332.64753721927053,333.2873407939797,329.9041652817156,330.8056945800781,15661500
2021-12-29,330.8540927739974,333.762274179864,329.28367954819765,331.4842224121094,15042000
2021-12-30,331.4454801313024,332.62814190201897,328.4500564559301,328.93475341796875,15994500
2021-12-31,328.14955593063877,328.97351712242266,325.5709644700807,326.0265808105469,18000800
2022-01-03,325.08631155579513,327.65519995828276,319.6867794150082,324.5046691894531,28865100
2022-01-04,324.5821267708263,324.94082734218637,316.1387146989663,318.9402770996094,32674300
2022-01-05,315.8867047966462,316.0902988304632,306.3091172252784,306.6968688964844,40054300
2022-01-06,303.5657082342745,308.9458623840181,301.95651073409414,304.27337646484375,39646100
2022-01-07,304.5350553968575,306.8131367364131,300.5993189479023,304.4284362792969,32720000
2022-01-10,300.0176962380316,305.08763677546057,295.36461754386573,304.6513977050781,44289500
2022-01-11,303.788685419312,306.91980899210836,300.40550994893226,305.3397216796875,29386800
2022-01-12,309.8861361997385,313.51165962850143,307.3753801663885,308.5289611816406,34372200
2022-01-13,310.6616038809037,311.0590588526102,294.6956882705363,295.47119140625,45366000
2022-01-14,294.93805829604884,301.3069825464873,294.45336140484744,300.7059631347656,39846400
2022-01-18,294.763606781819,300.3182148295546,292.50490245478125,293.3870544433594,42333200
2022-01-19,296.9156305153396,304.30240641930027,293.4355103792751,294.04620361328125,45933900
2022-01-20,299.6105751651282,302.11159837189933,291.9232887564094,292.36920166015625,35380700
2022-01-21,293.4258322374997,294.80235496310996,286.5625070860677,286.96966552734375,57984400
2022-01-24,283.2568995161282,288.0165973652918,267.60116491131276,287.29925537109375,85731500
2022-01-25,282.59769318056505,285.9614911267102,276.4420657108663,279.6604309082031,72848600
2022-01-26,298.5635751438715,299.0579754289828,284.06145275492327,287.6288146972656,90428900
2022-01-27,293.39678404727476,297.89475670818956,288.81153989507334,290.6630859375,53481300
2022-01-28,291.0411167226666,299.0386157237619,285.4380216361503,298.8253479003906,49743700
2022-01-31,299.49425923874566,302.81927323790046,296.99320639325083,301.4621276855469,46444500
2022-02-01,300.9095218702585,301.1227896817067,295.7911239790513,299.3100280761719,40950400
2022-02-02,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000
2022-02-03,300.0177033550017,301.7044688280811,290.77938083421395,292.0299072265625,43730000
2022-02-04,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500
2022-02-07,296.799311504928,298.4181825772787,290.7211934712144,291.73907470703125,28533300
2022-02-08,292.02992535838814,296.20801088645777,290.7697250657824,295.2386169433594,32421200
2022-02-09,300.3860439692402,302.38299277668517,297.9819663435666,301.6850280761719,31284700
2022-02-10,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200
2022-02-11,293.9105334701713,294.9768726571542,285.2150691647002,286.0099792480469,39175600
2022-02-14,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500
2022-02-15,290.82789077370313,291.5936907002771,287.92938272279025,291.2738037109375,27058300
2022-02-16,289.836092086114,292.26458771929816,285.2802319066826,290.93377685546875,29982100
2022-02-17,287.88355882844604,288.3109764117442,281.70548045213417,282.41461181640625,32461600
2022-02-18,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000
2022-02-22,276.848487840858,283.2014403886753,276.36278873938284,279.4906921386719,41736100
2022-02-23,281.88037625017427,283.3569207680284,272.088693572859,272.2538146972656,37811200
2022-02-24,264.7157259283951,286.71788864432006,263.754021577561,286.1641845703125,56989700
2022-02-25,286.69850928615546,289.11728157354844,283.30830905134627,288.8064270019531,32546700
2022-02-28,285.8921748750914,290.58404433910573,284.6196457248274,290.2440490722656,34627500
2022-03-01,287.92245631130913,291.3903554307586,283.7940134485525,286.5139465332031,31217800
2022-03-02,286.912164413902,292.8474229613041,285.2996694538975,291.6040344238281,31873000
2022-03-03,294.22688606750665,294.46001220548357,285.63969781880644,287.45623779296875,27314500
2022-03-04,285.87277441074184,287.20358515425295,278.9564242158944,281.5694580078125,32356500
2022-03-07,280.27749268656925,281.4043180402544,270.56351168381883,270.9326477050781,43157200
2022-03-08,269.8543830881321,275.8381990028326,262.2774896883556,267.9601745605469,48159500
2022-03-09,275.3331399974986,281.3169571583642,272.74921692953006,280.2484130859375,35204500
2022-03-10,274.9251301683572,278.40275260718323,272.5549159967274,277.421630859375,30628000
2022-03-11,279.7238886481978,281.2295740286953,271.43786107661583,272.0595703125,27209300
2022-03-14,272.32174136054755,277.23701340319803,267.93103259543045,268.5332946777344,30660700
2022-03-15,272.33148544114306,279.5878310248492,270.7578251341475,278.9369812011719,34245100
2022-03-16,280.8409590240361,286.1448152890781,275.10002093883594,285.969970703125,37826300
2022-03-17,284.9013623115585,287.1549834151969,281.09346864555226,286.7761535644531,30816600
2022-03-18,286.92197562454123,292.39095402605926,284.3574989513332,291.8372497558594,43390600
2022-03-21,290.3412792491695,291.55552723764225,286.4653795115505,290.6035461425781,28351200
2022-03-22,291.22520644527026,296.2764896012802,290.22466735470084,295.3633728027344,27599700
2022-03-23,291.914948142402,294.55715302572054,289.20473825507435,290.9241027832031,25715400
2022-03-24,290.58409453093765,295.49936743623834,289.78754082983255,295.4022216796875,24484500
2022-03-25,296.49994802102367,296.7622149202099,290.7298390811115,294.9942626953125,22566500
2022-03-28,295.62567411746613,301.9106232082683,295.62567411746613,301.8135070800781,29578200
2022-03-29,304.9316355003431,306.7870097595386,300.21062447729247,306.38873291015625,30393400
2022-03-30,304.78597103412335,306.91333589865695,302.6682999951618,304.8830871582031,28163600
2022-03-31,304.9218723368905,306.12642619727325,299.08378963331245,299.49176025390625,33422100
2022-04-01,300.5215111712641,301.2597834241502,296.8010684307619,300.5700988769531,27110500
2022-04-04,301.2209056188057,306.09731457992234,300.85176950899194,305.9613342285156,24289600
2022-04-05,304.3099383163862,305.8641815434495,301.0071899868292,301.9883117675781,23156700
2022-04-06,296.4610352881738,298.2192637550214,288.223567428313,290.93377685546875,40110400
2022-04-07,288.17499737628344,294.96506139767257,287.873866301883,292.7502746582031,31411200
2022-04-08,291.8469191918842,292.5074629473333,287.80589854633826,288.4761657714844,24361900
2022-04-11,283.444334820197,284.2408589427509,276.8485316772578,277.1011047363281,34569300
2022-04-12,280.96718515776104,282.4242823502866,272.467451534695,273.9925537109375,30966700
2022-04-13,274.6434327492474,280.3260886895071,273.2543107477834,279.3935546875,21907200
2022-04-14,279.85017672242856,280.06388556784333,271.33102296308977,271.826416015625,28221600
2022-04-18,270.9327060178222,274.3811581581207,270.3790018667597,272.49664306640625,20778000
2022-04-19,271.38926176150375,277.98506451815985,270.44700422483857,277.1399230957031,22297700
2022-04-20,281.1226451360591,281.4140823953161,277.20791140895244,278.1695861816406,22906700
2022-04-21,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600
2022-04-22,273.6234827807658,275.1000272597843,265.5608882550552,266.1922912597656,29405800
2022-04-25,265.473406374996,273.06971731108024,263.0254640859441,272.6908874511719,35678900
2022-04-26,269.56305100790337,270.3984393869639,262.2775631428249,262.49127197265625,46518400
2022-04-27,274.0314235826116,282.64772041545103,271.175510654842,275.119384765625,63477700
2022-04-28,277.03308894590896,282.6574935130097,273.4097625442166,281.3460998535156,33646600
2022-04-29,280.3552308662172,281.5889255994555,268.5916124491754,269.5824279785156,37073900
2022-05-02,269.76698732669024,276.7902070239769,268.31961348692494,276.3336486816406,35151100
2022-05-03,275.83825274986134,276.0034035044094,272.13722760135903,273.7206115722656,25978600
2022-05-04,274.5074483596638,282.5603487525896,268.81506842007445,281.68609619140625,33599300
2022-05-05,277.3731138499693,278.15994420058433,266.4934396605179,269.4173583984375,43260400
2022-05-06,266.9499827611978,271.2629938805999,263.51122424281493,266.8722839355469,37780300
2022-05-09,262.3358470968672,264.570051538234,255.7886314279648,257.0125732421875,47726000
2022-05-10,263.9192349954693,265.92031333795944,257.48858229827016,261.7918701171875,39336400
2022-05-11,258.0811178530849,263.59865360878575,251.88359136461594,253.09783935546875,48975900
2022-05-12,250.3196691593113,252.44703413815074,242.86904482032682,248.04660034179688,51033800
2022-05-13,249.98940396584922,255.51666367113643,248.04660701199725,253.6515655517578,34925100
2022-05-16,252.52469868871455,258.21710825290523,248.46426083031778,254.02066040039062,32550900
2022-05-17,258.4987929280835,260.6552983861274,254.9531949859785,259.1885070800781,28828800
2022-05-18,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000
2022-05-19,247.21249585428527,250.88321645351337,245.2457115389156,246.47251892089844,32692300
2022-05-20,250.4644858725116,251.7302626962446,239.94896148794473,245.9077606201172,39199300
2022-05-23,248.7605898013846,254.6122855471252,246.75483618115436,253.78466796875,33175400
2022-05-24,251.09735492045692,254.44672016149346,246.82297047875053,252.78176879882812,29043900
2022-05-25,251.34081362161467,257.6111618480984,250.35740670345945,255.6054229736328,28547900
2022-05-26,255.36202957362127,260.0745446906605,254.54415799599684,258.89642333984375,25002100
2022-05-27,261.40851519708474,266.1404933803553,260.5127340056959,266.0431213378906,26910800
2022-05-31,265.35184838303314,267.5328396563377,261.84666261252397,264.709228515625,37827700
2022-06-01,267.95143496551884,270.37584058599896,262.9273422171167,265.2446594238281,25292200
2022-06-02,257.48464843811894,267.41597223525304,254.70970880591457,267.3478088378906,44008200
2022-06-03,263.1902068212331,266.24751551202553,261.34025753674024,262.9078369140625,28059000
2022-06-06,264.8941403781675,266.95829640703147,260.18162592964813,261.67132568359375,22400300
2022-06-07,259.6169327151611,265.9359818654596,258.9353582624585,265.32257080078125,22860700
2022-06-08,264.5534366938234,265.80946777348987,262.50874253742575,263.2876892089844,17372300
2022-06-09,260.72691036326086,265.52705139070684,257.65988452101186,257.815673828125,26439700
2022-06-10,253.71649772787293,253.71649772787293,245.87854080550682,246.32643127441406,31422800
2022-06-13,238.65401348457019,242.46103100477805,235.16830583030963,235.8790740966797,46135800
2022-06-14,237.43691245609412,239.2673994308343,235.14880373766889,238.05032348632812,28651500
2022-06-15,241.7697032729962,248.57559739959135,239.92948501310266,245.1288299560547,33111700
2022-06-16,239.50106166433432,240.90313548946781,236.61903422990096,238.51766967773438,33169200
2022-06-17,238.2547940740926,243.90202966853337,237.60244312287517,241.12709045410156,43084800
2022-06-21,243.66833626220972,248.04007841973456,242.93809069276986,247.0566864013672,29928300
2022-06-22,245.2554237872834,250.39636659426804,243.7754551783502,246.4627685546875,25939900
2022-06-23,248.83851671782892,252.53841615379295,246.94961224502794,252.04183959960938,25861400
2022-06-24,254.91411090888582,260.92161062965107,254.82648500967505,260.64898681640625,33923200
2022-06-27,261.1455252924523,261.23315118888274,256.3453852230229,257.9129943847656,24615100
2022-06-28,257.0269890927544,259.87980811002035,249.56874378715275,249.7245330810547,27295500
2022-06-29,250.80526576023144,255.06990454388946,249.02346482811242,253.4049530029297,20069800
2022-06-30,250.27952946852628,252.6942192651074,246.23884256312203,250.06532287597656,31730900
2022-07-01,249.63690825299287,252.9278568169159,247.90377835039504,252.74285888671875,22837700
2022-07-05,249.41296441387047,256.0533384759408,248.0303678034875,255.9267578125,22941000
2022-07-06,256.8030750923202,260.931388004354,255.48862686947203,259.1982727050781,23824400
2022-07-07,258.1369901488829,261.97321672603823,258.0396181096799,261.3305969238281,20859900
2022-07-08,257.81564471898173,261.0384595044661,256.35515355768905,260.61004638671875,19658800
2022-07-11,258.65295700580936,259.50978316936533,255.27435321446737,257.5429992675781,19455200
2022-07-12,258.8769459056364,258.93536317826056,245.40146874432753,246.98854064941406,35868500
2022-07-13,243.60019227814038,246.8716930845245,241.57497607829453,246.0635528564453,29497400
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800
2022-07-15,248.9845149608678,253.51203126526482,248.05954026884817,249.9581756591797,29774100
2022-07-18,252.9084030496453,253.96968979900382,246.62829360650758,247.5532684326172,20975000
2022-07-19,250.79557835820523,252.87922708647838,246.99830653643716,252.69422912597656,25012600
2022-07-20,253.054443361376,257.8935388671316,252.0905286496552,255.3620147705078,22788300
2022-07-21,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700
2022-07-22,258.2537889386617,258.3414148476746,252.24631825964894,253.5023193359375,21881300
2022-07-25,254.12544531578203,254.6122756707931,250.04580456368785,252.01258850097656,21056000
2022-07-26,253.01546796056851,253.0349601923591,242.99652024774517,245.26513671875,39348000
2022-07-27,254.2812845363284,262.9371144972868,252.0321302315407,261.66162109375,45994000
2022-07-28,262.6449933275576,270.5219054098013,260.81450632143316,269.12957763671875,33459300
2022-07-29,270.3855824318356,274.5723114658439,269.3437583740479,273.3454895019531,32152800
2022-08-01,270.5025020357126,273.8713607245995,268.57464258808506,270.6875,21539600
2022-08-02,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200
2022-08-03,269.4704032961188,276.03286832929683,269.3243303884183,275.0299987792969,23518900
